"accepted_species","traitValue","obs","traitName","agreement","traitUnit"
"Rhamnus diffusa","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Rhamnus diffusa","Fleshy",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Rhamnus diffusa","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Rhamnus diffusa","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Rhamnus diffusa","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Rhamnus diffusa","Evergreen",3,"Leaf_habit",0.666666666666667,"Deciduous, Evergreen, Variable"
"Rhamnus diffusa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Rhamnus diffusa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Rhamnus diffusa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Rhaphithamnus spinosus","7",9,"Max_plant_height",NA,"m"
"Rhaphithamnus spinosus","31.3362195400753",8,"Seed_mass",NA,"mg"
"Rhaphithamnus spinosus","Untoothed",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Rhaphithamnus spinosus","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Rhaphithamnus spinosus","1",4,"Thorns",1,"1 (""Yes""), Variable"
"Rhaphithamnus spinosus","Fleshy",11,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Rhaphithamnus spinosus","Simple_fruit",11,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Rhaphithamnus spinosus","Biotic",10,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Rhaphithamnus spinosus","Zoochory",10,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Rhaphithamnus spinosus","Biotic",7,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Rhaphithamnus spinosus","Entomophily",7,"Pollination_syndrome_2",0.714285714285714,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Rhaphithamnus spinosus","Evergreen",9,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Rhaphithamnus spinosus","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Rhaphithamnus spinosus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Rhaphithamnus spinosus","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Rhaphithamnus spinosus","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Ribes bicolor","2",1,"Max_plant_height",NA,"m"
"Ribes bicolor","1.88",1,"Seed_mass",NA,"mg"
"Ribes bicolor","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes bicolor","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ribes bicolor","Fleshy",1,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Ribes bicolor","Simple_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ribes bicolor","Deciduous",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Ribes bicolor","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ribes bicolor","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ribes bicolor","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ribes cucullatum","1",6,"Max_plant_height",NA,"m"
"Ribes cucullatum","2.57026666666667",3,"Seed_mass",NA,"mg"
"Ribes cucullatum","Toothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes cucullatum","Compound_palmate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Ribes cucullatum","Simple",3,"Leaf_organization_1",0.666666666666667,"Compound, Simple, Variable"
"Ribes cucullatum","1",1,"Thorns",1,"1 (""Yes""), Variable"
"Ribes cucullatum","Fleshy",12,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Ribes cucullatum","Simple_fruit",12,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ribes cucullatum","Biotic",5,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Ribes cucullatum","Endozoochory",3,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Ribes cucullatum","Zoochory",5,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Ribes cucullatum","Deciduous",12,"Leaf_habit",0.75,"Deciduous, Evergreen, Variable"
"Ribes cucullatum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ribes cucullatum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ribes cucullatum","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ribes cucullatum","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Ribes densiflorum","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes densiflorum","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ribes densiflorum","Fleshy",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Ribes densiflorum","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ribes densiflorum","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Ribes densiflorum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ribes densiflorum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ribes densiflorum","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ribes integrifolium","2",3,"Max_plant_height",NA,"m"
"Ribes integrifolium","3.136",1,"Seed_mass",NA,"mg"
"Ribes integrifolium","Toothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes integrifolium","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ribes integrifolium","Fleshy",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Ribes integrifolium","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ribes integrifolium","Evergreen",6,"Leaf_habit",0.833333333333333,"Deciduous, Evergreen, Variable"
"Ribes integrifolium","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ribes integrifolium","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ribes integrifolium","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ribes magellanicum","3",6,"Max_plant_height",NA,"m"
"Ribes magellanicum","1.34870126582278",5,"Seed_mass",NA,"mg"
"Ribes magellanicum","Toothed",6,"Leaf_margin_type_1",0.833333333333333,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes magellanicum","Compound_palmate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Ribes magellanicum","Simple",3,"Leaf_organization_1",0.666666666666667,"Compound, Simple, Variable"
"Ribes magellanicum","Fleshy",9,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Ribes magellanicum","Simple_fruit",9,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ribes magellanicum","Biotic",12,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Ribes magellanicum","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Ribes magellanicum","Zoochory",12,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Ribes magellanicum","Biotic",5,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Ribes magellanicum","Entomophily",5,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Ribes magellanicum","Deciduous",9,"Leaf_habit",0.666666666666667,"Deciduous, Evergreen, Variable"
"Ribes magellanicum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ribes magellanicum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ribes magellanicum","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ribes nemorosum","0.6",1,"Max_plant_height",NA,"m"
"Ribes nemorosum","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes nemorosum","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ribes nemorosum","Fleshy",1,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Ribes nemorosum","Simple_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ribes nemorosum","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Ribes nemorosum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ribes nemorosum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ribes nemorosum","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ribes punctatum","2",6,"Max_plant_height",NA,"m"
"Ribes punctatum","2.27669047619047",2,"Seed_mass",NA,"mg"
"Ribes punctatum","Toothed",9,"Leaf_margin_type_1",0.888888888888889,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes punctatum","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ribes punctatum","Fleshy",10,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Ribes punctatum","Simple_fruit",10,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ribes punctatum","Biotic",2,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Ribes punctatum","Zoochory",2,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Ribes punctatum","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Ribes punctatum","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Ribes punctatum","Evergreen",8,"Leaf_habit",0.875,"Deciduous, Evergreen, Variable"
"Ribes punctatum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ribes punctatum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ribes punctatum","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ribes trilobum","3",5,"Max_plant_height",NA,"m"
"Ribes trilobum","1.333",1,"Seed_mass",NA,"mg"
"Ribes trilobum","Toothed",9,"Leaf_margin_type_1",0.777777777777778,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes trilobum","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ribes trilobum","Fleshy",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Ribes trilobum","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ribes trilobum","Biotic",2,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Ribes trilobum","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Ribes trilobum","Zoochory",2,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Ribes trilobum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ribes trilobum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ribes trilobum","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ribes valdivianum","2",2,"Max_plant_height",NA,"m"
"Ribes valdivianum","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes valdivianum","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ribes valdivianum","Fleshy",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Ribes valdivianum","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ribes valdivianum","Biotic",2,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Ribes valdivianum","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Ribes valdivianum","Zoochory",2,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Ribes valdivianum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ribes valdivianum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ribes valdivianum","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Salix humboldtiana","25",19,"Max_plant_height",NA,"m"
"Salix humboldtiana","2",1,"Seed_mass",NA,"mg"
"Salix humboldtiana","Cerrate",3,"Leaf_margin_type_2",0.666666666666667,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Salix humboldtiana","Toothed",13,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Salix humboldtiana","Simple",12,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Salix humboldtiana","Dehiscent",16,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Salix humboldtiana","Dry_pericarp",16,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Salix humboldtiana","Simple_fruit",16,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Salix humboldtiana","Abiotic",6,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Salix humboldtiana","Anemochory",6,"Dispersal_syndrome_2",0.666666666666667,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Salix humboldtiana","Biotic",4,"Pollination_syndrome_1",0.75,"Abiotic, Biotic, Multiple, No_pollinator"
"Salix humboldtiana","Entomophily",4,"Pollination_syndrome_2",0.75,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Salix humboldtiana","Deciduous",12,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Salix humboldtiana","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Salix humboldtiana","Ectomycorrhiza-Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Salix humboldtiana","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Salpichroa scandens","3",2,"Max_plant_height",NA,"m"
"Salpichroa scandens","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Salpichroa scandens","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Salpichroa scandens","Fleshy",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Salpichroa scandens","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Salpichroa scandens","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Salpichroa scandens","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Salpichroa scandens","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Salpichroa scandens","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Salpichroa tristis","0.6",1,"Max_plant_height",NA,"m"
"Salpichroa tristis","4.16",1,"Seed_mass",NA,"mg"
"Salpichroa tristis","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Salpichroa tristis","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Salpichroa tristis","Fleshy",7,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Salpichroa tristis","Simple_fruit",7,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Salpichroa tristis","Biotic",3,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Salpichroa tristis","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Salpichroa tristis","Zoochory",3,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Salpichroa tristis","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Salpichroa tristis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Salpichroa tristis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Salpichroa tristis","Shrub_SmallTree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Salpiglossis spinescens","0.6",3,"Max_plant_height",NA,"m"
"Salpiglossis spinescens","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Salpiglossis spinescens","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Salpiglossis spinescens","1",1,"Thorns",1,"1 (""Yes""), Variable"
"Salpiglossis spinescens","Dehiscent",5,"Fruit_type_3",0.8,"Dehiscent, Indehiscent"
"Salpiglossis spinescens","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Salpiglossis spinescens","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Salpiglossis spinescens","Evergreen",3,"Leaf_habit",0.666666666666667,"Deciduous, Evergreen, Variable"
"Salpiglossis spinescens","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Salpiglossis spinescens","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Salpiglossis spinescens","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Salpiglossis spinescens","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Salvia cuspidata","2",4,"Max_plant_height",NA,"m"
"Salvia cuspidata","1.589",1,"Seed_mass",NA,"mg"
"Salvia cuspidata","Toothed",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Salvia cuspidata","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Salvia cuspidata","Indehiscent",4,"Fruit_type_3",0.75,"Dehiscent, Indehiscent"
"Salvia cuspidata","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Salvia cuspidata","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Salvia cuspidata","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Salvia cuspidata","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Salvia cuspidata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Salvia cuspidata","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Sarcocornia andina","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Sarcocornia andina","0",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Sarcocornia andina","Nonmycorrhizal",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Sarcocornia andina","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Sarcocornia magellanica","0.15",1,"Max_plant_height",NA,"m"
"Sarcocornia magellanica","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Sarcocornia magellanica","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Sarcocornia magellanica","Deciduous",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Sarcocornia magellanica","0",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Sarcocornia magellanica","Nonmycorrhizal",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Sarcocornia magellanica","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Sarcocornia neei","1",1,"Max_plant_height",NA,"m"
"Sarcocornia neei","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Sarcocornia neei","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Sarcocornia neei","Indehiscent",2,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Sarcocornia neei","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Sarcocornia neei","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Sarcocornia neei","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Sarcocornia neei","0",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Sarcocornia neei","Nonmycorrhizal",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Sarcocornia neei","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Saxegothaea conspicua","25",8,"Max_plant_height",NA,"m"
"Saxegothaea conspicua","8.09804761904762",7,"Seed_mass",NA,"mg"
"Saxegothaea conspicua","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Saxegothaea conspicua","Simple",5,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Saxegothaea conspicua","Pseudo_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Saxegothaea conspicua","Abiotic",3,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Saxegothaea conspicua","Anemophily",3,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Saxegothaea conspicua","Evergreen",9,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Saxegothaea conspicua","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Saxegothaea conspicua","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Saxegothaea conspicua","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Saxegothaea conspicua","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Schinus areira","25",18,"Max_plant_height",NA,"m"
"Schinus areira","39.9009672429481",7,"Seed_mass",NA,"mg"
"Schinus areira","Toothed",10,"Leaf_margin_type_1",0.7,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus areira","Compound_once",3,"Leaf_organization_3",1,"Compound_once, Compound_twice"
"Schinus areira","Compound_pinnate",10,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Schinus areira","Compound",11,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Schinus areira","Fleshy",18,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Schinus areira","Simple_fruit",18,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Schinus areira","Biotic",5,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Schinus areira","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Schinus areira","Zoochory",5,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Schinus areira","Biotic",5,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Schinus areira","Entomophily",5,"Pollination_syndrome_2",0.8,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Schinus areira","Evergreen",9,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
