"ID_record","accepted_species","traitName","traitUnit","traitValue","originalValue","source_species","ID_reference"
24475,"Haplopappus humilis","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus humilis",1149
24476,"Haplopappus humilis","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus humilis",1149
24477,"Haplopappus integerrimus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus integerrimus",1149
24478,"Haplopappus integerrimus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus integerrimus",1149
24479,"Haplopappus linifolius","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus linifolius",1149
24480,"Haplopappus linifolius","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus linifolius",1149
24481,"Haplopappus platylepis","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus litoralis",1149
24482,"Haplopappus platylepis","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus litoralis",1149
24483,"Haplopappus maulinus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus maulinus",1149
24484,"Haplopappus maulinus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus maulinus",1149
24485,"Haplopappus mucronatus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus mucronatus",1149
24486,"Haplopappus mucronatus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus mucronatus",1149
24487,"Haplopappus multifolius","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus multifolius baccharidiformis",1149
24488,"Haplopappus multifolius","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus multifolius baccharidiformis",1149
24489,"Haplopappus multifolius","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus multifolius multifolius",1149
24490,"Haplopappus multifolius","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus multifolius multifolius",1149
24491,"Haplopappus multifolius","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus multifolius ovalifolius",1149
24492,"Haplopappus multifolius","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus multifolius ovalifolius",1149
24493,"Haplopappus ochagavianus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus ochagavianus",1149
24494,"Haplopappus ochagavianus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus ochagavianus",1149
24495,"Haplopappus philippii","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus philippii",1149
24496,"Haplopappus philippii","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus philippii",1149
24497,"Haplopappus pinea","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus pinea",1149
24498,"Haplopappus pinea","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus pinea",1149
24499,"Haplopappus pinnatifidus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus pinnatifidus",1149
24500,"Haplopappus pinnatifidus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus pinnatifidus",1149
24501,"Haplopappus poeppigianus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus poeppigianus",1149
24502,"Haplopappus poeppigianus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus poeppigianus",1149
24503,"Haplopappus pulchellus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus pulchellus",1149
24504,"Haplopappus pulchellus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus pulchellus",1149
24505,"Haplopappus integerrimus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus punctatus",1149
24506,"Haplopappus integerrimus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus punctatus",1149
24507,"Haplopappus pusillus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus pusillus",1149
24508,"Haplopappus pusillus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus pusillus",1149
24509,"Haplopappus racemiger","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus racemiger",1149
24510,"Haplopappus racemiger","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus racemiger",1149
24511,"Haplopappus remyanus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus remyanus",1149
24512,"Haplopappus remyanus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus remyanus",1149
24513,"Haplopappus rengifoanus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus rengifoanus",1149
24514,"Haplopappus rengifoanus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus rengifoanus",1149
24515,"Haplopappus retinervius","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus retinervius",1149
24516,"Haplopappus retinervius","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus retinervius",1149
24517,"Haplopappus rigidus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus rigidus",1149
24518,"Haplopappus rigidus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus rigidus",1149
24519,"Haplopappus schumannii","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus schumannii",1149
24520,"Haplopappus schumannii","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus schumannii",1149
24521,"Haplopappus scrobiculatus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus scrobiculatus",1149
24522,"Haplopappus scrobiculatus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus scrobiculatus",1149
24523,"Haplopappus setulosus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus setulosus",1149
24524,"Haplopappus setulosus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus setulosus",1149
24525,"Haplopappus stelliger","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus stelliger",1149
24526,"Haplopappus stelliger","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus stelliger",1149
24527,"Haplopappus stolpii","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus stolpii",1149
24528,"Haplopappus stolpii","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus stolpii",1149
24529,"Haplopappus taeda","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus taeda",1149
24530,"Haplopappus taeda","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus taeda",1149
24531,"Haplopappus uncinatus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus uncinatus",1149
24532,"Haplopappus uncinatus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus uncinatus",1149
24533,"Haplopappus undulatus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus undulatus",1149
24534,"Haplopappus undulatus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus undulatus",1149
24535,"Haplopappus valparadisiacus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus valparadisiacus",1149
24536,"Haplopappus valparadisiacus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus valparadisiacus",1149
24537,"Haplopappus velutinus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus velutinus illinitus",1149
24538,"Haplopappus velutinus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus velutinus illinitus",1149
24539,"Haplopappus velutinus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus velutinus longipes",1149
24540,"Haplopappus velutinus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus velutinus longipes",1149
24541,"Haplopappus velutinus","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus velutinus velutinus",1149
24542,"Haplopappus velutinus","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus velutinus velutinus",1149
24543,"Haplopappus vicuniensis","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplopappus vicuniensis",1149
24544,"Haplopappus vicuniensis","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplopappus vicuniensis",1149
24545,"Haplorhus peruviana","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Haplorhus peruviana",1149
24546,"Haplorhus peruviana","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Haplorhus peruviana",1149
24547,"Hebe elliptica","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Hebe elliptica",1149
24548,"Hebe elliptica","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Hebe elliptica",1149
24549,"Hebe salicifolia","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Hebe salicifolia",1149
24550,"Hebe salicifolia","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Hebe salicifolia",1149
24551,"Heliotropium chenopodiaceum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium chenopodiaceum chenopodiaceum",1149
24552,"Heliotropium chenopodiaceum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium chenopodiaceum chenopodiaceum",1149
24553,"Heliotropium chenopodiaceum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium chenopodiaceum ericoideum",1149
24554,"Heliotropium chenopodiaceum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium chenopodiaceum ericoideum",1149
24555,"Heliotropium eremogenum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium eremogenum",1149
24556,"Heliotropium eremogenum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium eremogenum",1149
24557,"Heliotropium filifolium","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium filifolium",1149
24558,"Heliotropium filifolium","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium filifolium",1149
24559,"Heliotropium floridum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium floridum",1149
24560,"Heliotropium floridum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium floridum",1149
24561,"Heliotropium glutinosum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium glutinosum",1149
24562,"Heliotropium glutinosum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium glutinosum",1149
24563,"Heliotropium huascoense","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium huascoense",1149
24564,"Heliotropium huascoense","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium huascoense",1149
24565,"Heliotropium inconspicuum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium inconspicuum",1149
24566,"Heliotropium inconspicuum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium inconspicuum",1149
24567,"Heliotropium jaffuelii","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium jaffuelii",1149
24568,"Heliotropium jaffuelii","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium jaffuelii",1149
24569,"Heliotropium krauseanum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium krauseanum",1149
24570,"Heliotropium krauseanum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium krauseanum",1149
24571,"Heliotropium linariifolium","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium linariifolium",1149
24572,"Heliotropium linariifolium","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium linariifolium",1149
24573,"Heliotropium longistylum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium longistylum",1149
24574,"Heliotropium longistylum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium longistylum",1149
24575,"Heliotropium myosotifolium","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium myosotifolium",1149
24576,"Heliotropium myosotifolium","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium myosotifolium",1149
24577,"Heliotropium philippianum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium philippianum",1149
24578,"Heliotropium philippianum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium philippianum",1149
24579,"Heliotropium pycnophyllum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium pycnophyllum",1149
24580,"Heliotropium pycnophyllum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium pycnophyllum",1149
24581,"Heliotropium sclerocarpum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium sclerocarpum",1149
24582,"Heliotropium sclerocarpum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium sclerocarpum",1149
24583,"Heliotropium sinuatum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium sinuatum",1149
24584,"Heliotropium sinuatum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium sinuatum",1149
24585,"Heliotropium stenophyllum","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium stenophyllum",1149
24586,"Heliotropium stenophyllum","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium stenophyllum",1149
24587,"Heliotropium taltalense","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","NM-AM","Heliotropium taltalense",1149
24588,"Heliotropium taltalense","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Facultatively_Arbuscular","NM-AM","Heliotropium taltalense",1149
24589,"Helogyne apaloidea","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Helogyne apaloidea",1149
24590,"Helogyne apaloidea","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Helogyne apaloidea",1149
24591,"Helogyne macrogyne","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Helogyne macrogyne",1149
24592,"Helogyne macrogyne","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Helogyne macrogyne",1149
24593,"Hoffmannseggia aphylla","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Hoffmannseggia aphylla",1149
24594,"Hoffmannseggia aphylla","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Hoffmannseggia aphylla",1149
24595,"Huidobria chilensis","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","0","NM","Huidobria chilensis",1149
24596,"Huidobria chilensis","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Nonmycorrhizal","NM","Huidobria chilensis",1149
24597,"Huidobria fruticosa","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","0","NM","Huidobria fruticosa",1149
24598,"Huidobria fruticosa","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Nonmycorrhizal","NM","Huidobria fruticosa",1149
24599,"Jovellana punctata","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Jovellana punctata",1149
24600,"Jovellana punctata","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Jovellana punctata",1149
24601,"Jovellana violacea","Mycorrhizal_type_1","0 (""No""), 1 (""Yes"")","1","AM","Jovellana violacea",1149
24602,"Jovellana violacea","Mycorrhizal_type_2","Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain","Arbuscular","AM","Jovellana violacea",1149
